2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05704e-036,1.05545e-036,1.01396e-036,1.02605e-036,1.03802e-036,1.99399e+037,-4.36153e+035,1.77787e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,168634,-48251.2,-25478.9,231561,-65714.9,-68597.7,-17140.4,164819,-35379.5,158833,-51859.5,15459.6,-18888.1,19872.7,-42010.9,-56475.9,-26088.2,-18240.8,-74726.8,281702,-24465.5,19734.4,-43123.9,-3602.18,-41931.2,-36833.8,-60596.3,109628,-3754.96,-31911.7,1.18549e-036,1.15528e-036,1.14696e-036,1.20531e-036,1.1853e-036,2.65866e+037,-3.73844e+035,3.1388e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06475e-036,1.06045e-036,1.07618e-036,1.0973e-036,1.11193e-036,3.52272e+037,-2.90768e+035,3.75778e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24734e-036,1.25418e-036,1.30433e-036,1.29019e-036,1.27398e-036,7.17837e+037,-6.43828e+035,3.32139e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05296e-036,1.06152e-036,1.02377e-036,1.04181e-036,1.04998e-036,1.59519e+037,-7.47691e+035,2.8527e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24166e-036,1.25176e-036,1.30175e-036,1.28376e-036,1.26531e-036,7.17837e+037,-7.37289e+035,2.8527e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99026e-037,1.02917e-036,9.9384e-037,1.00181e-036,1.01083e-036,1.12993e+037,-8.51536e+035,2.18196e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19709e-036,1.20434e-036,1.25607e-036,1.223e-036,1.19885e-036,7.37777e+037,-7.58062e+035,1.97992e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08031e-036,1.07637e-036,1.045e-036,1.04516e-036,1.06124e-036,3.19039e+037,-4.25768e+035,2.8527e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20176e-036,1.21024e-036,1.2421e-036,1.23057e-036,1.24926e-036,7.11191e+037,-5.19213e+035,3.72549e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23367e-036,1.24114e-036,1.25792e-036,1.24672e-036,1.25774e-036,6.97897e+037,-6.23058e+035,3.55573e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08437e-036,1.07056e-036,1.03346e-036,1.05448e-036,1.07437e-036,2.65866e+037,-4.9846e+035,3.75778e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05603e-036,1.04685e-036,1.00908e-036,1.02332e-036,1.04054e-036,1.99399e+037,-5.60768e+035,3.35368e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24045e-036,1.24549e-036,1.25824e-036,1.23557e-036,1.24051e-036,7.51071e+037,-5.71135e+035,2.71524e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19706e-036,1.20089e-036,1.21775e-036,1.20919e-036,1.2448e-036,5.58318e+037,-4.67289e+035,4.16188e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,-54998.6,-26494.9,-5149.12,24606.9,3528.19,-32477.8,-18437.2,209788,-8116.71,110840,1411.17,38343.5,-217752,-150983,-8774.07,-141866,-8441.45,47782.5,63647.6,436554,-20548.9,64590.4,-19751.8,88060.9,-287903,-293360,-33778.4,112730,-163676,-30799.3,1.11852e-036,1.07983e-036,1.05028e-036,1.09206e-036,1.02572e-036,1.79459e+037,-3.84228e+035,2.24978e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22293e-036,1.21673e-036,1.2309e-036,1.22293e-036,1.23193e-036,5.05145e+037,-4.77673e+035,4.22647e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09722e-036,1.0947e-036,1.06961e-036,1.0904e-036,1.08924e-036,2.79159e+037,-8.30767e+035,3.2568e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24463e-036,1.24079e-036,1.25333e-036,1.23131e-036,1.22973e-036,7.57717e+037,-6.02288e+035,2.18196e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,-81256.7,-12739.3,6399.91,-2976.16,19682.4,-16857.7,-6446.8,179754,499.01,76064.8,18328.1,24971.8,-210380,-126460,-285.137,-121894,-8018.66,54874.3,65071.8,361596,-12407.9,69778.6,-14532.1,73328.4,-240584,-267265,-14582.4,113654,-144320,-16943.1,1.05296e-036,1.02407e-036,1.01643e-036,1.06113e-036,1.00036e-036,1.46226e+037,-4.46536e+035,8.68728e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,5663.32,-31933.2,-9894.23,87943.8,-14626.7,-39996.4,-20206,202913,-16736.1,137638,-14742.3,39183.1,-172922,-111652,-17015.5,-119220,-11263.3,30299.9,28063.2,407745,-22727.1,55492.2,-23283.3,66547.8,-234168,-231616,-44278.1,94952.3,-129053,-34285.7,9.95077e-037,9.7339e-037,9.88816e-037,1.01574e-036,1.00793e-036,7.37777e+037,-2.4923e+035,8.71213e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04768e-036,1.0371e-036,1.01574e-036,1.05085e-036,1.05548e-036,2.45926e+037,-5.19229e+035,5.00237e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25672e-036,1.2442e-036,1.25242e-036,1.23587e-036,1.2266e-036,6.84604e+037,-8.93057e+035,4.59827e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,-130101,-13194.7,3734.92,-52829.8,27259.7,-14539.1,-14552.2,190331,3767.67,70385.9,22557.8,35012,-251486,-168904,3132.04,-143115,-3511.07,65060.7,95694.5,406559,-14533.6,73412.1,-11514.1,102254,-304522,-324001,-15502.9,117347,-179066,-22057.1,1.06819e-036,1.03468e-036,1.00646e-036,1.05763e-036,9.93473e-037,1.46226e+037,-3.53074e+035,1.00933e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06351e-036,1.04943e-036,1.03207e-036,1.07903e-036,1.1111e-036,3.78859e+037,-9.13844e+035,2.885e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,-170506,-10854.8,5851.41,-94044.1,37754.3,-6696.89,-15775.6,191110,6877.22,55696.2,25406.6,37461.4,-281218,-189085,7045.92,-147039,-154.405,70626.7,115668,417927,-13545.7,72232.6,-6376.98,122552,-343714,-355851,-13987.1,114175,-197708,-22062,1.02036e-036,9.84796e-037,9.42179e-037,9.93313e-037,9.27512e-037,2.19339e+037,-2.90767e+035,9.72154e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,-180822,-5744.1,11452.3,-108297,49327.3,1694.36,-8155.97,174465,9810.1,41330.8,34249.7,31507.4,-287771,-188282,12477.9,-141290,2383.45,76271.3,120952,412576,-10812,74873.8,905.665,123768,-346490,-364783,-8178.91,93107.7,-207444,-18141.9,9.90521e-037,9.56901e-037,9.18758e-037,9.88051e-037,9.26547e-037,2.65866e+037,-2.59614e+035,1.13942e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17927e-036,1.15779e-036,1.19956e-036,1.17595e-036,1.16303e-036,2.45926e+037,-3.94596e+035,1.97992e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97337e-037,9.99765e-037,9.85358e-037,9.94016e-037,1.02787e-036,2.52572e+037,-7.06152e+035,2.82041e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08892e-036,1.06705e-036,1.05953e-036,1.10108e-036,1.08619e-036,6.31431e+037,-6.64614e+035,2.8527e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07542e-036,1.03842e-036,1.08425e-036,1.07018e-036,1.06777e-036,9.96996e+036,-3.32287e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,277215,-51161.1,-34609.9,307052,-98107.3,-76067.9,-12383.4,82928.4,-45068.2,137197,-75401.2,-11113.5,142972,154744,-57309.2,28261.3,-33708.5,-68789.1,-165199,69372.4,-19395.5,-29651.9,-50729.3,-65008.1,175060,186165,-61569.2,100746,138205,-20401.8,1.15915e-036,1.16932e-036,1.18153e-036,1.26136e-036,1.26975e-036,3.52272e+037,-3.01152e+035,2.50847e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02787e-036,1.02703e-036,9.81415e-037,1.00263e-036,1.02058e-036,7.97597e+036,-5.39998e+035,3.52344e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17394e-036,1.18639e-036,1.23794e-036,1.23166e-036,1.20406e-036,6.24784e+037,-7.16524e+035,3.28909e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,245246,-52702,-31053.4,289842,-92000.5,-75784.6,-11902.8,113665,-45079.9,138715,-76281.3,-8291.57,97124.8,134389,-57157.7,10948,-33971.9,-60709,-152855,115142,-19165.9,-24742.5,-50896.3,-43028.7,123636,142495,-64053.9,118927,121423,-20666.8,1.11508e-036,1.12774e-036,1.14545e-036,1.22091e-036,1.23523e-036,3.32332e+037,-2.80383e+035,2.0551e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14849e-036,1.15659e-036,1.2112e-036,1.19734e-036,1.16933e-036,6.91251e+037,-6.23065e+035,2.68295e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,278083,-51404.9,-33327.1,309438,-99286.4,-75430.1,-10012.5,82801.9,-46087.2,131897,-79495,-14754.6,145156,167494,-58695.1,37038.8,-34912.7,-72052.2,-170694,51523.7,-17697.3,-33513.3,-51421.4,-64986.6,185129,199275,-61778.4,106177,151309,-17845.8,1.12361e-036,1.13705e-036,1.1509e-036,1.22979e-036,1.24475e-036,3.78859e+037,-2.69998e+035,2.18279e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91115e-037,9.93984e-037,9.46152e-037,9.69788e-037,9.78969e-037,9.3053e+036,-3.11537e+035,3.08705e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13742e-036,1.14883e-036,1.18625e-036,1.17303e-036,1.14424e-036,6.24784e+037,-6.43834e+035,3.49114e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,225876,-45756.8,-22137.8,275310,-80656.9,-64323.3,-2038.41,105718,-41101,119047,-71401.5,-15962.2,82260.8,143675,-51952.8,23878.2,-33782.1,-53545.2,-142851,85270,-13663.3,-17246,-46585,-44574.3,127690,137466,-55268.7,114952,120378,-12817.1,1.07855e-036,1.09168e-036,1.12015e-036,1.19168e-036,1.21052e-036,3.05746e+037,-3.01152e+035,1.65912e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94736e-037,9.9715e-037,9.50534e-037,9.69222e-037,9.70164e-037,1.26286e+037,-2.90768e+035,3.6609e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,326347,-50695.8,-36694.5,340556,-111262,-76132.5,-7082.84,44781.2,-47677.4,126537,-86132.7,-21199.9,211807,203459,-61655.4,63798,-36450.4,-84453.4,-194047,-25293.7,-16666.1,-45601.9,-53085.3,-95775.3,260160,274287,-60077.2,85816.4,186691,-14709,1.12564e-036,1.14637e-036,1.15555e-036,1.24222e-036,1.25722e-036,3.58919e+037,-3.01153e+035,2.76708e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38e-037,9.492e-037,9.05601e-037,9.18993e-037,9.38679e-037,7.97597e+036,-3.21922e+035,3.05475e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14457e-036,1.16488e-036,1.21319e-036,1.19924e-036,1.16485e-036,6.58017e+037,-7.4768e+035,3.08705e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,331940,-51115.1,-36770.3,343021,-116866,-76054.8,-5843.7,39685.9,-48972.2,117291,-94993.3,-26036.3,230694,226906,-64692.3,81082.3,-37995.1,-93852,-206217,-74790.3,-14345.8,-56413,-55788.3,-97246.1,289558,310754,-59919.8,96153.2,216567,-10782.7,1.10337e-036,1.12599e-036,1.14161e-036,1.23187e-036,1.25027e-036,3.72212e+037,-2.38845e+035,2.45515e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.194e-037,9.23857e-037,8.77642e-037,8.99729e-037,9.25647e-037,5.31731e+036,-1.97307e+035,3.69319e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10887e-036,1.1243e-036,1.15911e-036,1.14298e-036,1.11344e-036,5.98198e+037,-6.54221e+035,3.28909e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,304843,-42949,-27268,319552,-103984,-62276.1,2350.46,30097.6,-44832.7,96614.6,-91170.9,-32632.6,210220,238448,-58291.8,98568,-36703.3,-88958.1,-192537,-111330,-8078.98,-47558.2,-50146.4,-95172.6,293050,303146,-51808,91153.7,216326,-3227.63,1.07231e-036,1.09118e-036,1.10973e-036,1.19818e-036,1.21729e-036,3.85505e+037,-2.2846e+035,2.18685e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08538e-036,1.09896e-036,1.13078e-036,1.11065e-036,1.08233e-036,5.98198e+037,-5.60761e+035,3.49114e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,352570,-47707.7,-36981,345984,-121262,-70511.1,-1178.23,-6103.71,-49208.4,89567.4,-100637,-39228.5,285744,275830,-65770.8,120686,-39324.8,-108084,-224343,-182699,-8859.36,-70269.8,-55194.6,-119357,368491,388095,-55099.1,75481.6,263879,-2415.32,1.0642e-036,1.11303e-036,1.12282e-036,1.20827e-036,1.22575e-036,3.58919e+037,-2.2846e+035,2.76791e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24679e-037,8.39818e-037,7.93382e-037,8.18567e-037,8.42371e-037,3.98799e+036,-1.24615e+035,3.32139e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05703e-036,1.07028e-036,1.12279e-036,1.09599e-036,1.07046e-036,4.78558e+037,-5.50379e+035,3.08705e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,360323,-43256.8,-33697.2,351821,-116187,-65310.1,4266.13,-21107.4,-45991.1,88618.3,-92081,-39206.1,291576,267256,-60995.6,120245,-37854.1,-99704.6,-216825,-182457,-8404.61,-62039.2,-51087.5,-132323,371734,382175,-49772.7,54202.9,246131,-1237.46,1.04572e-036,1.08022e-036,1.09502e-036,1.19288e-036,1.21026e-036,4.05445e+037,-3.32307e+035,2.56669e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75499e-037,8.03498e-037,7.65982e-037,7.84761e-037,8.10276e-037,2.65866e+036,-1.86922e+035,4.09729e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05721e-036,1.08284e-036,1.15382e-036,1.12518e-036,1.09324e-036,5.58318e+037,-7.47687e+035,3.45885e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14871e-037,8.51861e-037,8.13943e-037,8.30287e-037,8.50238e-037,2.65866e+036,-2.90766e+035,4.93778e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06832e-036,1.07764e-036,1.16284e-036,1.12036e-036,1.08458e-036,7.51071e+037,-6.95765e+035,4.26705e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31581e-037,9.43995e-037,9.02671e-037,9.20634e-037,9.20596e-037,1.32933e+037,-1.24615e+035,3.05475e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03636e-036,1.04388e-036,1.12187e-036,1.10703e-036,1.08361e-036,4.58618e+037,-4.77687e+035,2.24655e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80165e-037,9.83964e-037,1.03566e-036,1.00812e-036,9.92167e-037,4.18738e+037,-4.88073e+035,3.2568e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28642e-037,9.31223e-037,1.01745e-036,9.83033e-037,9.60222e-037,3.72212e+037,-4.15383e+035,2.8527e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69148e-037,7.01583e-037,6.59063e-037,6.86494e-037,7.18144e-037,2.65866e+036,-8.3076e+034,3.49114e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16428e-037,9.18679e-037,1.03199e-036,9.92339e-037,9.77125e-037,4.78558e+037,-4.15383e+035,3.22451e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92965e-037,8.14062e-037,7.71384e-037,8.08767e-037,8.23688e-037,7.97597e+036,-7.2692e+034,4.39622e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50488e-037,8.77763e-037,9.77791e-037,9.65675e-037,9.40969e-037,2.45926e+037,-1.55766e+035,1.81016e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92142e-037,7.88433e-037,8.78708e-037,8.44559e-037,8.37118e-037,2.19339e+037,-2.18075e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37262e-037,7.45583e-037,7.11377e-037,7.60308e-037,7.97739e-037,1.26286e+037,-1.03845e+035,6.5136e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00064e-036,9.92536e-037,1.08964e-036,1.08523e-036,1.04112e-036,2.32632e+037,-1.45367e+035,8.72786e-037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,-108668,-13479.1,-6123.6,-59127.2,18468.7,-18333.9,-19010.8,116901,685.903,38355.6,18746.4,19380.1,-182893,-117208,1167.41,-98129.2,-2075.63,61653.4,81003.3,287597,-9394.07,69026.8,-11864.7,89870.7,-194559,-241482,-17796.2,38343.1,-136481,-17548.1,1.10183e-036,1.06374e-036,1.06445e-036,1.11685e-036,1.07902e-036,1.72813e+037,-8.93074e+035,5.88344e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
